,relateid,elevation,utme,utmn,data_src,aquifer
317224,328557,1253.0,478821.0,5154953.0, 2022,
317226,812347,1209.0,494120.0,5118735.0, 1648,QBAA
317227,813446,1273.0,481909.0,5118737.0, 1377,QBAA
317228,814107,1258.0,459837.0,5123090.0, 2123,QBAA
317229,814142,1280.0,486263.0,5115876.0, 2123,QBAA
317230,814149,1298.0,460272.0,5139567.0, 2123,QBAA
317231,814321,1269.0,458048.0,5133575.0, 2119,QBAA
317232,814613,1306.0,463955.0,5139973.0, 1585,QBAA
317233,815026,1300.0,461149.0,5140724.0, 1933,QBAA
317234,815028,1255.0,458979.0,5123091.0, 1933,QUUU
317235,815920,1298.0,453275.0,5204540.0, 3246,QBAA
317236,816776,1245.0,452979.0,5148726.0, 1585,QBAA
317237,816778,1296.0,479245.0,5146367.0, 1585,QBAA
317238,816795,1309.0,465878.0,5147268.0, 1585,QBAA
317239,816803,1222.0,464032.0,5149801.0, 1585,QBAA
317240,817883,1260.0,441756.0,5131494.0, 1933,QBAA
317241,787094,1261.0,479554.0,5156541.0, 2121,QBAA
317242,807187,1265.0,446796.0,5144427.0, 1585,QBAA
317243,807191,1247.0,450234.0,5151941.0, 1585,QBAA
317244,807201,1279.0,441924.0,5148577.0, 1585,QBAA
317245,807202,1262.0,448614.0,5151812.0, 1585,QBAA
317246,807199,1220.0,476826.0,5183223.0, 1585,KRET
317247,810629,1304.0,445156.0,5175708.0, 2119,QBAA
317248,810668,1267.0,450616.0,5179472.0, 2119,QBAA
317249,811113,1226.0,480728.0,5179229.0, 2123,QBAA
317250,812942,1263.0,446295.0,5175273.0, 1933,QBAA
317251,813355,1255.0,479308.0,5198204.0, 1682,QBAA
317252,813361,1298.0,444114.0,5191722.0, 1682,QBAA
317253,813647,1315.0,448418.0,5197443.0, 1903,QBAA
317254,814286,1246.0,462677.0,5160393.0, 2119,QBAA
317255,814317,1285.0,450003.0,5142600.0, 2119,QBAA
317256,814605,1293.0,487866.0,5157020.0, 1585,QBAA
317257,814606,1261.0,466303.0,5163482.0, 1585,QBAA
317258,814610,1224.0,461402.0,5164942.0, 1585,QBAA
317259,814619,1242.0,441441.0,5150360.0, 1585,QBAA
317260,814620,1235.0,469716.0,5165127.0, 1585,QBAA
317261,814622,1289.0,442208.0,5142275.0, 1585,QBAA
317262,814630,1229.0,463459.0,5166477.0, 1582,QBAA
317263,814631,1274.0,439737.0,5143336.0, 1585,QBAA
317264,814632,1290.0,448370.0,5143496.0, 1585,QBAA
317265,814635,1283.0,452088.0,5150555.0, 1585,QBAA
317266,814636,1266.0,449849.0,5141791.0, 1585,QBAA
317267,816779,1268.0,442718.0,5143030.0, 1585,QBAA
317268,816784,1285.0,440566.0,5142592.0, 1585,QBAA
317269,816785,1251.0,448085.0,5146452.0, 1585,QBAA
317270,816792,1250.0,452274.0,5144856.0, 1585,QBAA
317271,817754,1221.0,440058.0,5149470.0, 2121,QBAA
317272,803715,1215.0,456453.0,5171960.0, 1847,
317273,807188,1276.0,478544.0,5174562.0, 1585,QBAA
317274,807193,1244.0,479711.0,5171686.0, 1585,KRET
317275,807194,1235.0,480386.0,5178743.0, 1585,KRET
317276,807195,1226.0,478448.0,5181043.0, 1585,QBAA
317277,807197,1225.0,458588.0,5171613.0, 1585,QWTA
317278,807198,1225.0,477896.0,5178536.0, 1585,QBAA
317279,814627,1240.0,478830.0,5180899.0, 1585,QBAA
317280,814145,1261.0,478944.0,5171474.0, 2123,KRET
317281,814319,1241.0,454053.0,5175045.0, 2119,QBAA
317282,814324,1277.0,487514.0,5176913.0, 2119,QBAA
317283,814602,1214.0,464572.0,5173700.0, 1585,QBAA
317284,814604,1245.0,481397.0,5173283.0, 1585,QWTA
317285,814614,1242.0,476041.0,5177223.0, 1585,QWTA
317286,814618,1212.0,456299.0,5161746.0, 1585,QBAA
317287,814626,1251.0,477190.0,5176282.0, 1585,QBAA
317288,814628,1287.0,481099.0,5179021.0, 1585,QWTA
317289,814634,1256.0,459609.0,5130844.0, 1585,QBAA
317290,814640,1256.0,477592.0,5175809.0, 1585,KRET
317291,814641,1233.0,450710.0,5174186.0, 1585,QBAA
317292,814642,1306.0,481551.0,5188653.0, 1585,QBAA
317293,814643,1292.0,481671.0,5188776.0, 1585,QBAA
317294,814644,1222.0,465091.0,5173079.0, 1585,QBAA
317368,741948,1221.0,476216.0,5177943.0, 1585,QBAA
317369,473070,1233.0,470930.0,5163598.0,01310,QWTA
317370,758458,1257.0,479221.0,5199007.0, 1569,QBAA
317371,746358,1285.0,489396.0,5167554.0, 2123,QBAA
317372,741972,1243.0,479436.0,5171588.0, 1585,QBAA
317373,131589,1229.0,477243.0,5169866.0,48038,QBAA
317374,742011,1240.0,479366.0,5171450.0, 1585,QBAA
317375,720007,1241.0,481371.0,5173271.0,18691,QBAA
317376,799463,1238.0,480043.0,5172996.0, 1585,QBAA
317377,410836,1270.0,477320.0,5173135.0,48038,QBAA
317378,680997,1234.0,478058.0,5173392.0,01310,KRET
317379,551183,1227.0,475346.0,5179269.0,99999,QWTA
317380,417430,1231.0,481482.0,5172782.0,48038,QBAA
317381,180740,1249.0,481730.0,5179183.0,48038,QBAA
317382,154765,1261.0,486016.0,5171451.0,48038,QBAA
317383,567555,1227.0,483694.0,5174215.0,58069,QBAA
317384,402760,1265.0,485414.0,5172372.0,01310,QBAA
317385,639035,1224.0,477922.0,5178521.0,49595,QBAA
317386,667677,1226.0,477467.0,5178305.0,49588,QBAA
317387,695477,1233.0,476334.0,5177372.0,01310,QBAA
317388,717149,1253.0,480553.0,5177737.0,01310,QWTA
317448,31244,1273.0,490951.0,5168378.0, 2007,
317729,328547,1254.0,458916.0,5150030.0,49588,
317731,332587,1287.0,449675.0,5144687.0, 2119,
317734,332591,1263.0,456039.0,5149368.0, 1933,
317738,328556,1287.0,484580.0,5157129.0, 2022,
317739,328560,1261.0,457455.0,5151937.0,49588,
317742,332617,1244.0,454291.0,5177935.0, 1847,
317745,332637,1284.0,475312.0,5118251.0,48717,
317747,332643,1266.0,444191.0,5138276.0, 2022,
317751,420738,1292.0,443342.0,5145986.0,M0013,QWTA
317752,420739,1307.0,443335.0,5145933.0,M0013,QWTA
317754,704801,1320.0,443698.0,5145895.0,71677,QBAA
317755,704803,1327.0,443562.0,5145860.0,71677,QWTA
317756,777340,1276.0,443312.0,5146049.0, 1404,QWTA
317826,328514,1251.0,475235.0,5119786.0,49697,
317827,332575,1309.0,462074.0,5122206.0,2726 ,
317829,332576,1307.0,462074.0,5122215.0,2726 ,
317831,472120,1211.0,444355.0,5153248.0,49588,QUUU
317949,31250,1273.0,492028.0,5164542.0, 2007,
317976,635678,1214.0,445100.0,5153273.0,M0176,QWTA
318079,495152,1286.0,453356.0,5203759.0,75330,QWTA
318223,328558,1243.0,463501.0,5155577.0,21535,
318228,332620,1244.0,454320.0,5177990.0, 1847,
318235,332606,1200.0,445705.0,5154473.0, 2119,
318236,493141,1208.0,446020.0,5153611.0,27058,QWTA
318237,506303,1209.0,446040.0,5153571.0,M0087,QWTA
318365,690521,1250.0,478817.0,5120579.0,M0173,QWTA
318366,735232,1260.0,459142.0,5128572.0,34625,QBAA
318367,735233,1260.0,459126.0,5128552.0,34625,QBAA
318368,790838,1203.0,445918.0,5154029.0, 1767,QWTA
318369,790839,1204.0,445933.0,5154011.0, 1767,QWTA
318407,332572,1315.0,471663.0,5125133.0, 1933,
318408,332573,1322.0,471702.0,5125125.0, 1933,
318423,328543,1274.0,468482.0,5146575.0,49588,
318426,328546,1253.0,458922.0,5150027.0,49588,
318430,332588,1308.0,460466.0,5144948.0, 1323,
318489,332609,1221.0,473136.0,5168182.0, 2290,
318511,527516,1209.0,445665.0,5153688.0,M0061,QWTA
318512,527523,1210.0,445671.0,5153637.0,M0061,QWTA
318543,818438,1306.0,441622.0,5175026.0, 2119,QBAA
318557,31251,1268.0,491855.0,5164788.0, 2007,
318629,770165,1248.0,479044.0,5120802.0,2505 ,QWTA
318632,636609,1236.0,476346.0,5161629.0,M0013,QWTA
318633,635697,1261.0,484474.0,5172120.0,M0176,QUUU
318637,328554,1274.0,451284.0,5144084.0,49697,
318638,328555,1247.0,451192.0,5145164.0,49697,
318646,332614,1243.0,454336.0,5177911.0, 1847,
318647,332616,1244.0,454299.0,5177924.0, 1847,
318651,332636,1295.0,468704.0,5118927.0,27695,
318652,332640,1275.0,459351.0,5125186.0, 2022,
318653,328529,1275.0,463651.0,5131480.0,49697,
318658,420737,1284.0,443390.0,5146030.0,M0013,QWTA
318659,453012,1208.0,445767.0,5153296.0,M0013,QWTA
318660,468754,1209.0,445978.0,5153607.0,43017,QBAA
318662,603796,1214.0,445139.0,5153327.0,M0114,QWTA
318680,763394,1265.0,487514.0,5169016.0, 2022,QBAA
318683,642136,1270.0,490444.0,5165679.0,27058,QBAA
318684,587451,1235.0,476332.0,5161640.0,M0101,QWTA
318685,587452,1236.0,476349.0,5161606.0,M0101,QWTA
318686,587453,1236.0,476335.0,5161611.0,M0101,QWTA
318687,636603,1237.0,476376.0,5161615.0,M0013,QWTA
318688,636607,1237.0,476385.0,5161616.0,M0013,QWTA
318689,636610,1236.0,476347.0,5161601.0,M0013,QWTA
318690,763398,1284.99,492173.0,5172421.0, 2022,QWTA
318747,332610,1227.0,474030.0,5164288.0, 2123,QBAA
318750,470160,1208.0,446101.0,5153609.0,43017,QWTA
318769,328515,1279.0,475429.0,5117814.0,48717,
318880,332580,1278.0,479055.0,5146679.0,49588,
318883,332589,1302.0,461187.0,5142922.0,48717,
318889,603798,1212.0,445079.0,5153267.0,M0114,QWTA
318890,635672,1213.0,445145.0,5153328.0,M0176,QWTA
318914,763393,1276.77,490351.0,5170398.0, 2022,QWTA
319026,332608,1227.0,481371.0,5163276.0, 2290,
319040,328517,1292.0,469148.0,5111609.0,49588,
319041,506304,1209.0,446022.0,5153568.0,M0087,QWTA
319179,332571,1266.0,480022.0,5131023.0, 1337,
319181,506302,1208.0,446038.0,5153596.0,M0087,QWTA
319280,603797,1212.0,445151.0,5153274.0,M0114,QWTA
319557,332578,1213.0,445862.0,5153425.0, 2449,
319561,790837,1203.0,445936.0,5154050.0, 1767,QWTA
319571,332628,1244.0,479657.0,5125424.0,48589,
319706,332633,1308.0,464688.0,5130624.0, 1933,
319746,818456,1248.0,463585.0,5149169.0, 2119,QBAA
319760,31252,1277.0,490914.0,5168369.0, 2007,
319833,574204,1207.0,445467.0,5153314.0,75330,QWTA
319965,332577,1322.0,482938.0,5131080.0, 1323,
320248,328527,1270.0,460669.0,5133812.0,48717,
320381,635663,1213.0,445094.0,5153282.0,M0176,QWTA
320382,635664,1213.0,445129.0,5153303.0,M0176,QWTA
320383,635665,1213.0,445156.0,5153322.0,M0176,QWTA
320519,332601,1235.0,457237.0,5150742.0, 1711,
320796,642134,1270.0,490468.0,5165664.0,27058,QBAA
320797,642135,1269.0,490436.0,5165692.0,27058,QBAA
320927,704802,1320.0,443612.0,5145909.0,71677,QBUA
321069,472121,1211.0,444355.0,5153235.0,49588,QUUU
321206,527519,1209.0,445789.0,5153725.0,M0061,QUUU
321323,31247,1276.0,490843.0,5168638.0, 2007,
321329,332598,1248.0,478518.0,5153962.0, 2121,
321604,328523,1277.0,459020.0,5125095.0, 2022,
321725,332716,1242.0,463952.0,5148439.0,,
321726,332717,1242.0,463974.0,5148417.0,,
321728,332799,1265.0,466834.0,5159784.0,NRRI ,
321729,332800,1261.0,466834.0,5159744.0,NRRI ,
321730,332790,1228.0,467047.0,5159921.0,NRRI ,
321733,253181,1209.0,454170.0,5160269.0,NRRI ,
321734,333670,1211.0,454664.0,5160416.0,,
321735,333671,1210.0,454648.0,5160477.0,,
321853,31264,1274.0,490937.0,5168279.0, 2007,
321860,253189,1203.6,452290.0,5159314.0,,
321991,31270,1276.0,490799.0,5168870.0, 2007,
321994,332679,1275.0,466108.0,5149877.0,,
321995,332719,1322.0,463714.0,5147434.0,,
321996,332680,1224.0,463107.0,5150078.0,,
321997,332683,1224.0,463518.0,5150062.0,,
321998,332684,1243.0,461436.0,5149839.0,,
321999,332686,1250.0,461301.0,5150315.0,,
322001,332767,1296.0,460610.0,5143249.0,,
322004,332784,1298.0,460693.0,5143258.0,NRRI ,
322116,31253,1279.0,492078.0,5170521.0, 2007,
322133,251999,1314.0,458080.0,5143267.0,,
322134,332763,1297.0,460638.0,5143203.0,,
322137,332793,1228.0,467047.0,5159845.0,NRRI ,
322138,332794,1275.0,466834.0,5159886.0,NRRI ,
322258,31262,1283.0,490711.0,5168738.0, 2007,
322284,332710,1272.0,458000.0,5143515.0,,
322397,251890,1268.0,458092.0,5143834.0,,
322398,253157,1243.0,467478.0,5160072.0,NRRI ,
322399,253158,1239.0,467273.0,5160040.0,NRRI ,
322400,253159,1243.0,467273.0,5160018.0,NRRI ,
322401,253160,1243.0,467273.0,5159996.0,NRRI ,
322402,333641,1209.0,453789.0,5159490.0,,
322403,333672,1211.0,454657.0,5160447.0,,
322673,251891,1280.0,455936.0,5144976.0,HANNA,
322675,333652,1207.0,453090.0,5159680.0,,
322676,333653,1207.0,453090.0,5159653.0,,
322947,332699,1231.0,461287.0,5149350.0,,
322948,332696,1250.0,460928.0,5149505.0,,
322949,332695,1248.0,460952.0,5149478.0,,
322950,332709,1267.0,458009.0,5143591.0,,
322955,253186,1205.5,452365.0,5159376.0,,
322956,253187,1205.5,452376.0,5159345.0,,
323204,333642,1209.0,453792.0,5159427.0,,
323205,333638,1209.0,453787.0,5159997.0,,
323493,332744,1322.56,462026.0,5143785.0,,
323494,253148,1299.4,461810.0,5143670.0,,
323495,332727,1300.8,461878.0,5143767.0,,
323496,332757,1307.9,461332.0,5143599.0,,
323497,332754,1309.9,461319.0,5143617.0,,
323498,332752,1310.4,461412.0,5143640.0,,
323499,253165,1239.0,465598.0,5159226.0,NRRI ,
323721,31259,1276.0,490842.0,5168774.0, 2007,
323748,332700,1229.0,461399.0,5149305.0,,
323750,251997,1300.4,461769.0,5143759.0,,
323857,31268,1276.0,490888.0,5168484.0, 2007,
323887,332681,1230.0,462886.0,5150256.0,,
323891,332687,1245.0,461827.0,5148898.0,,
323892,332697,1256.0,460997.0,5149457.0,,
323899,332708,1268.0,458011.0,5143668.0,,
323900,332718,1285.0,463791.0,5147114.0,,
323901,253124,1308.0,463855.0,5146294.0,E0059,
323907,332758,1296.0,460681.0,5143277.0,,
323908,332739,1316.99,461950.0,5143762.0,,
324006,332713,1305.0,458022.0,5143323.0,,
324007,332714,1311.0,458029.0,5143238.0,,
324008,333677,1211.0,454485.0,5160275.0,NRRI ,
324009,253185,1205.4,452276.0,5159346.0,,
324175,332701,1228.0,461581.0,5149220.0,,
324176,332729,1327.6,461949.0,5143673.0,,
324177,332730,1305.5,461915.0,5143725.0,,
324178,253150,1300.0,461849.0,5143713.0,,
324179,332753,1300.9,461004.0,5143406.0,,
324180,332749,1306.66,461392.0,5143667.0,,
324181,332772,1298.0,460291.0,5143024.0,,
324291,333678,1211.0,454750.0,5160285.0,NRRI ,
324416,332721,1283.0,457713.0,5145679.0,NRRI ,
324423,332723,1270.0,454272.0,5140824.0,HANNA,
324425,332786,1265.0,440135.0,5139889.0,NRRI ,
324426,253153,1242.0,467478.0,5160183.0,NRRI ,
324427,253156,1243.0,467478.0,5160116.0,NRRI ,
324428,253161,1243.0,467273.0,5159953.0,NRRI ,
324429,251896,1227.0,463583.0,5151426.0,,
324430,251893,1275.0,464416.0,5152595.0,,
324431,251974,1252.0,458711.0,5153513.0,MNDOT,
324434,333636,1209.0,453785.0,5159972.0,,
324435,333645,1209.0,453088.0,5159712.0,,
324436,333648,1201.0,452255.0,5159775.0,,
324437,333650,1204.0,452347.0,5159607.0,,
324438,333673,1206.0,454005.0,5160932.0,,
324571,332774,1298.0,460693.0,5143258.0,NRRI ,
324572,332775,1298.0,460700.0,5143245.0,NRRI ,
324573,332776,1298.0,460709.0,5143232.0,NRRI ,
324574,332777,1298.0,460677.0,5143283.0,NRRI ,
324575,332780,1298.0,460549.0,5143204.0,NRRI ,
324576,332782,1301.0,460384.0,5143080.0,NRRI ,
324578,333646,1207.0,453044.0,5160133.0,,
324701,253162,1241.0,467273.0,5159885.0,NRRI ,
324839,253126,1304.0,462707.0,5146673.0,E0059,
324840,253130,1292.0,462781.0,5146543.0,E0059,
324843,332761,1325.8,462027.0,5143646.0,,
324844,251875,1324.5,462027.0,5143667.0,,
324845,251872,1324.8,462027.0,5143758.0,,
324846,332734,1327.0,461956.0,5143643.0,,
324847,332733,1300.9,461698.0,5143783.0,,
324850,332788,1260.0,440015.0,5139889.0,NRRI ,
324852,333647,1207.0,453044.0,5160106.0,,
324853,333665,1205.0,454274.0,5160683.0,,
324854,333666,1205.0,454246.0,5160845.0,,
324946,262294,1272.6,453179.0,5194160.0,,
324960,253125,1295.0,462683.0,5146706.0,E0059,
324961,251874,1323.2,462027.0,5143697.0,,
324962,332724,1300.3,461855.0,5143712.0,,
324963,253146,1299.6,461767.0,5143738.0,,
324964,332735,1300.7,461617.0,5143801.0,,
324965,332746,1299.27,461057.0,5143464.0,,
324966,253143,1304.6,461258.0,5143556.0,,
324968,332797,1267.0,466834.0,5159837.0,NRRI ,
325106,251889,1290.0,458086.0,5143444.0,,
325107,332740,1325.13,462027.0,5143683.0,,
325109,333660,1205.0,453277.0,5160908.0,,
325377,253138,1298.3,460921.0,5143392.0,,
325378,253140,1298.1,460906.0,5143418.0,,
325379,332755,1298.0,461949.0,5143792.0,,
325498,251888,1285.0,457949.0,5144110.0,,
325504,332795,1272.0,466834.0,5159862.0,NRRI ,
325505,332796,1268.0,466834.0,5159850.0,NRRI ,
325506,332792,1228.0,467047.0,5159865.0,NRRI ,
325507,251894,1241.0,463582.0,5151653.0,,
325510,333649,1203.0,452254.0,5159838.0,,
325511,253184,1205.0,452327.0,5159301.0,,
325647,332706,1242.0,461743.0,5149015.0,,
325768,31257,1275.0,490708.0,5168541.0, 2007,
325784,332766,1298.0,460842.0,5143371.0,,
325785,253164,1227.0,467047.0,5159877.0,NRRI ,
325967,31258,1270.0,491616.0,5164550.0, 2007,
325970,31265,1276.0,490881.0,5168290.0, 2007,
325978,253129,1285.0,462761.0,5146578.0,E0059,
325980,253188,1205.1,452276.0,5159371.0,,
326104,31255,1269.0,491855.0,5164788.0, 2007,
326117,31267,1275.0,491050.0,5168356.0, 2007,
326126,332682,1224.0,463413.0,5150185.0,,
326127,332707,1305.0,458598.0,5143237.0,,
326130,332783,1299.0,460265.0,5143022.0,NRRI ,
326131,332789,1295.0,443176.0,5136665.0,NRRI ,
326261,332778,1298.0,460669.0,5143297.0,NRRI ,
326262,332779,1298.0,460662.0,5143310.0,NRRI ,
326265,333680,1209.0,453871.0,5160232.0,NRRI ,
326409,332759,1299.0,460867.0,5143332.0,,
326410,251895,1230.0,463582.0,5151502.0,,
326411,251897,1228.0,463585.0,5151347.0,,
326519,31254,1276.0,490842.0,5168774.0, 2007,
326544,332712,1269.0,458012.0,5143419.0,,
326545,332750,1299.35,461077.0,5143426.0,,
326546,253152,1302.5,461198.0,5143471.0,,
326547,253137,1301.0,461183.0,5143469.0,,
326548,253141,1301.9,461166.0,5143505.0,,
326549,332765,1300.4,461249.0,5143572.0,,
326550,332760,1310.9,461344.0,5143579.0,,
326551,253583,1312.4,461403.0,5143653.0,,
326553,332785,1325.0,462011.0,5143691.0,NRRI ,
326554,253179,1209.0,454208.0,5160181.0,NRRI ,
326671,31260,1276.0,490839.0,5168866.0, 2007,
326687,332702,1229.0,461678.0,5149079.0,,
326688,332704,1229.0,461694.0,5149065.0,,
326689,332693,1251.0,461071.0,5149431.0,,
326690,332688,1245.0,461806.0,5148960.0,,
326694,253144,1301.7,461331.0,5143758.0,,
326829,333637,1209.0,453788.0,5159917.0,,
326931,31256,1273.0,492028.0,5164542.0, 2007,
326964,332722,1278.0,455722.0,5143717.0,HANNA,
326965,333681,1209.0,453870.0,5160258.0,NRRI ,
327083,332715,1275.0,464796.0,5148395.0,,
327084,253123,1298.0,463708.0,5146244.0,E0059,
327087,253154,1240.0,467478.0,5160160.0,NRRI ,
327088,253163,1228.0,467047.0,5159942.0,NRRI ,
327089,253167,1240.0,465598.0,5159205.0,NRRI ,
327090,253168,1240.0,465598.0,5159216.0,NRRI ,
327091,253169,1239.0,465598.0,5159269.0,NRRI ,
327092,253171,1245.0,465598.0,5159139.0,NRRI ,
327093,253172,1238.0,465495.0,5159131.0,NRRI ,
327094,333668,1202.0,454682.0,5160911.0,,
327095,333674,1210.0,454472.0,5160305.0,NRRI ,
327364,332698,1238.0,461259.0,5149418.0,,
327365,332691,1237.0,461108.0,5149360.0,,
327366,332692,1247.0,461109.0,5149438.0,,
327521,253166,1239.0,465598.0,5159242.0,NRRI ,
327522,253170,1242.0,465598.0,5159162.0,,
327523,253173,1209.0,454238.0,5160120.0,NRRI ,
327524,253176,1209.0,453979.0,5160019.0,NRRI ,
327641,31266,1280.0,490833.0,5168673.0, 2007,
327649,253175,1209.0,453908.0,5160181.0,NRRI ,
327937,332685,1243.0,461425.0,5149863.0,,
327939,332781,1298.0,460862.0,5143341.0,NRRI ,
327941,253177,1209.0,454247.0,5160093.0,NRRI ,
327942,333658,1208.0,453379.0,5160377.0,,
327943,333655,1206.0,453867.0,5160598.0,,
327944,333657,1208.0,453866.0,5160543.0,,
328077,252000,1285.0,458493.0,5143379.0,,
328079,332732,1303.1,461910.0,5143695.0,,
328080,253149,1299.9,461876.0,5143676.0,,
328081,332731,1300.6,461698.0,5143759.0,,
328082,251998,1300.4,461698.0,5143737.0,,
328083,253147,1299.5,461794.0,5143696.0,,
328084,253135,1300.0,461832.0,5143748.0,,
328085,332756,1299.0,460982.0,5143441.0,,
328086,253142,1299.7,461202.0,5143445.0,,
328087,253145,1300.3,461380.0,5143686.0,,
328088,332771,1294.0,460256.0,5143078.0,,
328090,253155,1242.0,467478.0,5160137.0,NRRI ,
328091,333644,1209.0,453792.0,5159305.0,,
328092,333676,1211.0,454497.0,5160247.0,NRRI ,
328347,333664,1205.0,454263.0,5160696.0,,
328513,332690,1262.0,461060.0,5149473.0,,
328514,332694,1255.0,460987.0,5149488.0,,
328521,332787,1270.0,440075.0,5139889.0,NRRI ,
328523,333663,1205.0,454251.0,5160710.0,,
328631,253182,1205.0,452327.0,5159364.0,NRRI ,
328887,253134,1283.0,463292.0,5146598.0,E0059,
328892,332720,1282.0,460737.0,5146254.0,NRRI ,
328893,251878,1321.19,462026.0,5143743.0,,
328894,251873,1322.9,462026.0,5143728.0,,
328895,332742,1326.34,462027.0,5143713.0,,
328896,332737,1318.98,461949.0,5143732.0,,
328897,332726,1323.4,461944.0,5143704.0,,
328898,332725,1300.6,461878.0,5143744.0,,
328899,332736,1300.6,461617.0,5143756.0,,
328900,332769,1299.0,461587.0,5143362.0,,
328901,332768,1299.0,461575.0,5143390.0,,
328902,332748,1299.5,461069.0,5143446.0,,
328903,332773,1299.9,460992.0,5143424.0,,
328906,333643,1209.0,453789.0,5159367.0,,
329048,253139,1297.8,460937.0,5143366.0,,
329049,253151,1300.1,461809.0,5143787.0,,
329051,332798,1267.0,466834.0,5159824.0,NRRI ,
329052,332791,1228.0,467047.0,5159888.0,NRRI ,
329054,253174,1209.0,453896.0,5160211.0,NRRI ,
329055,253178,1209.0,454222.0,5160150.0,NRRI ,
329059,333651,1205.0,452749.0,5159999.0,,
329060,333679,1209.0,453870.0,5160290.0,NRRI ,
329062,253183,1205.0,452327.0,5159332.0,,
329140,31261,1275.0,491292.0,5169362.0, 2007,
329157,253127,1277.0,463254.0,5146652.0,E0059,
329159,332728,1300.3,461807.0,5143737.0,,
329160,332743,1304.92,461476.0,5143696.0,,
329161,332741,1304.63,461465.0,5143716.0,,
329162,332738,1308.0,461452.0,5143735.0,,
329164,333640,1209.0,453780.0,5159733.0,,
329306,251877,1258.0,461453.0,5146596.0,NRRI ,
329307,332747,1328.0,462077.0,5143729.0,,
329308,332751,1323.0,462077.0,5143760.0,,
329309,253136,1299.7,461615.0,5143779.0,,
329313,333635,1281.0,466834.0,5159921.0,NRRI ,
329314,333639,1209.0,453788.0,5159853.0,,
329565,31263,1276.0,490863.0,5168570.0, 2007,
329573,253133,1284.0,463309.0,5146569.0,E0059,
329574,253132,1305.0,463082.0,5146651.0,E0059,
329575,253131,1293.0,462721.0,5146640.0,E0059,
329576,332745,1332.0,462078.0,5143698.0,,
329577,332764,1297.0,460630.0,5143219.0,,
329583,333659,1206.0,453378.0,5160531.0,,
329707,332705,1231.0,461694.0,5149040.0,,
329708,253128,1287.0,462741.0,5146605.0,E0059,
329711,333654,1207.0,453868.0,5160574.0,,
329712,333661,1205.0,453277.0,5160815.0,,
329713,333667,1203.0,454681.0,5160929.0,,
329714,333669,1211.0,454680.0,5160383.0,,
329837,333656,1211.0,453824.0,5160603.0,,
329838,333662,1205.0,454250.0,5160734.0,,
330106,332689,1235.0,461700.0,5148718.0,,
330107,332703,1238.0,461719.0,5149036.0,,
330110,332711,1267.0,458027.0,5143465.0,,
330113,332770,1298.0,462047.0,5144029.0,,
330114,332762,1299.0,460855.0,5143352.0,,
330117,253180,1209.0,454154.0,5160297.0,NRRI ,
330118,333675,1211.0,454510.0,5160221.0,NRRI ,
330233,31269,1273.0,490999.0,5168293.0, 2007,
330295,253323,1210.15,455880.0,5161222.0,,
330296,253324,1210.99,455851.0,5161285.0,,
330297,253327,1209.23,455802.0,5161388.0,,
330298,337890,1216.0,443354.0,5164907.0,,
330299,337898,1220.0,462461.0,5163822.0,,
330300,337903,1226.0,462526.0,5163684.0,,
330301,337921,1215.0,441975.0,5163581.0,,
330308,338017,1224.0,463695.0,5166695.0,,
330309,338030,1224.0,463695.0,5166757.0,,
330310,338020,1224.0,463696.0,5166969.0,,
330311,338023,1222.0,463699.0,5167241.0,,
330312,338024,1222.0,463700.0,5167334.0,,
330363,337894,1270.0,439404.0,5146035.0,,
330435,253236,1204.3,452864.0,5159485.0,,
330436,253235,1204.25,452852.0,5159514.0,,
330437,253325,1209.5,455840.0,5161305.0,,
330438,253328,1208.56,455793.0,5161408.0,,
330439,253276,1213.2,457693.0,5162433.0,,
330444,337985,1204.0,452098.0,5159257.0,,
330445,253249,1205.11,451639.0,5159104.0,,
330447,338042,1209.47,455175.0,5161160.0,,
330448,338043,1210.46,455176.0,5161109.0,,
330451,338148,1204.0,451976.0,5159242.0,,
330452,338156,1204.0,451924.0,5159167.0,,
330525,338086,1209.0,453629.0,5160160.0,,
330527,338101,1211.0,440880.0,5152648.0,,
330528,338094,1211.0,440899.0,5152633.0,,
330529,338096,1211.0,440898.0,5152619.0,,
330530,338097,1210.0,440898.0,5152587.0,,
330531,338106,1218.0,440899.0,5152510.0,,
330532,338098,1213.0,440904.0,5152397.0,,
330536,338124,1203.0,442048.0,5153249.0,,
330537,278201,1211.95,457272.0,5163806.0,MDA  ,QWTA
330538,278202,1212.75,457544.0,5163825.0,MDA  ,QWTA
330539,278203,1211.49,456787.0,5163562.0,MDA  ,QWTA
330573,253286,1208.4,454127.0,5160332.0,,
330574,253289,1210.0,454407.0,5160412.0,,
330575,253290,1209.9,454390.0,5160439.0,,
330576,253291,1210.4,454433.0,5160357.0,,
330582,338120,1203.0,441944.0,5153083.0,,
330583,338207,1204.0,451032.0,5158687.0,,
330584,338193,1206.0,451190.0,5158810.0,,
330708,337868,1214.0,443779.0,5164319.0,,
330709,253326,1209.71,455831.0,5161327.0,,
330710,337860,1208.59,455821.0,5161347.0,,
330711,337861,1209.3,455811.0,5161367.0,,
330712,253354,1214.0,443618.0,5164417.0,,
330713,253359,1215.8,443892.0,5164203.0,,
330714,253363,1213.1,443993.0,5164325.0,E0059,
330715,253367,1214.3,444627.0,5164940.0,E0059,
